Time(s),Altitude (m),Altitude(Baro-Ft-AGL),pressure
0,0,0,99101.07031
0.895,10.01844072,32.8689,99101.07031
0.945,12.42291648,40.7576,99101.07031
0.995,14.82742272,48.6464,99101.07031
1.045,17.5753776,57.662,99088.97656
1.095,20.32336296,66.6777,99088.97656
1.145,22.7278692,74.5665,99088.97656
1.195,24.79148712,81.3369,99088.97656
1.245,27.19864512,89.2344,99088.97656
1.295,29.60577264,97.1318,99088.97656
1.345,32.0128392,105.029,99088.97656
1.395,34.0790784,111.808,99088.97656
1.445,36.4863888,119.706,99088.97656
1.495,38.8961376,127.612,99088.97656
1.545,41.995344,137.78,99088.97656
1.595,45.0948552,147.949,99088.97656
1.645,48.1943664,158.118,99088.97656
1.695,51.296316,168.295,99088.97656
1.745,54.3982656,178.472,99088.97656
1.795,57.846468,189.785,99088.97656
1.845,60.9511608,199.971,99088.97656
1.895,63.712344,209.03,99088.97656
1.945,66.4735272,218.089,99088.97656
1.995,69.5809632,228.284,99088.97656
2.045,72.6883992,238.479,99093.58594
2.095,75.7958352,248.674,99093.58594
2.145,78.5622,257.75,99093.58594
2.195,81.6720744,267.953,99093.58594
2.245,84.438744,277.03,99093.58594
2.295,86.858856,284.97,99093.58594
2.345,89.2792728,292.911,99093.58594
2.395,91.7024328,300.861,99093.58594
2.445,94.1225448,308.801,99093.58594
2.495,96.5457048,316.751,99093.58594
2.545,98.96856,324.7,99093.58594
2.595,101.3941584,332.658,99093.58594
2.645,103.8173184,340.608,99093.58594
2.695,106.2429168,348.566,99093.58594
2.745,108.6685152,356.524,99093.58594
2.795,110.7478608,363.346,99093.58594
2.845,113.5224552,372.449,99093.58594
2.895,115.604544,379.28,99093.58594
2.945,118.0301424,387.238,99093.58594
2.995,120.458484,395.205,99093.58594
3.045,122.5430112,402.044,99093.58594
3.095,124.9713528,410.011,99100.3125
3.145,127.0534416,416.842,99100.3125
3.195,129.1382736,423.682,99100.3125
3.245,131.2203624,430.513,99100.3125
3.295,133.3051944,437.353,99100.3125
3.345,135.3900264,444.193,99100.3125
